ID;Bezeichner;Footprint;Stückzahl;Bezeichnung;Anbieter und Referenz
1;U2,U3,U4;DIP-4_W7.62mm;3;SFH617A-1;
2;J1;DIN_7_Buchse;1;DIN-7;Amazon
3;,,;;3;;
4;R7,R5,R6;R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal;3;330;
5;R3,R2,R1;R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal;3;7.5k;
6;U1;MODULE_ESP32-C3_SUPERMINI_TH;1;ESP32-C3_Super_Mini;Amazon
7;Q1;TO-92_Inline;1;BC548;
8;R4;R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal;1;22k;
